paperId,fieldName
14bb7289a39918bc7f0511d1a1f711ce18ee0496,Engineering
311e8edb636278d4b8c8d03010b56cc53f8b2a05,Environmental Science
c16832dde0ab4a91e54649053d211591c71aea94,Engineering
33c834f48f7ef89f275833a7af45c6c6a6747b81,Physics
33c834f48f7ef89f275833a7af45c6c6a6747b81,Computer Science
6e54db2c2e22a07bb6c8ca0c9c492eb5a98d33f0,Chemistry
6e54db2c2e22a07bb6c8ca0c9c492eb5a98d33f0,Medicine
dfafa54415164d92d671e078c45d94a6ded7d560,Mathematics
3f74f6417111a26b295797b44db7800e74e67dd7,Chemistry
3f74f6417111a26b295797b44db7800e74e67dd7,Medicine
31276d9155c9136574fa9100396f968375d2845f,Chemistry
31276d9155c9136574fa9100396f968375d2845f,Medicine
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,Medicine
2e09243ca57bc5af34c49f45c7f71d69d9f6f44e,Computer Science
b12f84361189629226ec1fa9e5b254a5001cbbf8,Environmental Science
21a8aaceb8984952950f3ebdd4bfd445813419c8,Mathematics
21a8aaceb8984952950f3ebdd4bfd445813419c8,Computer Science
e420a488d20c5ad75ac5230fd3ccc3c0b790ecd3,Economics
f4b1453fb86b04d841b68dfe963d134b3a7c1f74,Computer Science
f4b1453fb86b04d841b68dfe963d134b3a7c1f74,Engineering
f9ede7ff67003ef1de06ea1ccb8eac9c7d3041fb,Computer Science
337efcb12edaf1b8902e86f2604f32639cebb640,Engineering
1d45e60e1b1b30adfe891ffedec90e08c8d4ceeb,Medicine
1d45e60e1b1b30adfe891ffedec90e08c8d4ceeb,Chemistry
d66e5b6d43dd4747215e2c1e53cc7aae39d00968,Psychology
d66e5b6d43dd4747215e2c1e53cc7aae39d00968,Geography
166355519196388bfc13099f98a5528bcd040845,Computer Science
1f407ba997265fdd0d72432dcf8b5d39ad5f0540,Biology
75694d502121ee88697393bb569aa1b19fc4c3f7,Engineering
75694d502121ee88697393bb569aa1b19fc4c3f7,Computer Science
4fe870ebf208907f0e04adba27070a1831a50158,Computer Science
e3465de8b10e06d3a80ddd72b53672976c78242d,Computer Science
04a3d9cab65a560fd167df4d8490e64bcc7b1fd7,Environmental Science
04a3d9cab65a560fd167df4d8490e64bcc7b1fd7,Geography
3192a8b66ebd90c071185fd9088900d4d9de421e,Chemistry
3192a8b66ebd90c071185fd9088900d4d9de421e,Medicine
6b55cd861b4b530debfbea28245fc1d0ac40e2b8,Engineering
77ac755b931750bdfb2d2e72117d32e731493ca8,Engineering
ef29da536f99361354f09a368671d52e76177817,Chemistry
ef29da536f99361354f09a368671d52e76177817,Medicine
d8050b68f44c65bb1bc2d4fee3f3ba2bad0d83e4,Engineering
24c51ca58d5d938eb3b0c08e2c557bdef506c86f,Computer Science
24c51ca58d5d938eb3b0c08e2c557bdef506c86f,Medicine
7de4bad1413b436c5058818735295113c59032ca,Computer Science
6520bc58c70d099f8f9098c2903fd336c38ba1e9,Computer Science
cfee8c731f5413121c11ba20979b477ed531e981,Biology
f96442ceed8dd7169f029dc5ad38e5222b38a294,Geography
ff530b5a3c667e757445e57839192edceb33fc2b,Chemistry
ff530b5a3c667e757445e57839192edceb33fc2b,Medicine
b1f3eae1daaaef1124a0835a26fdd80f38fb176a,Computer Science
8e5990e4161188465917a4a6cadb110167c6796e,Computer Science
c4536cd21000fb527bf4e1ed8b6fb5ad99783c81,Engineering
da8183138a3234eb9c208c64218f6dbfee528b3a,Engineering
b1aed7f8730e821670db57b76f9e9f5a7344cf66,Computer Science
7d6bf25d28a60a9b37fc88db3188890ed4270845,Computer Science
7d6bf25d28a60a9b37fc88db3188890ed4270845,Mathematics
dd7a5f4e5a5d54f709effd760c6557367a57358e,Computer Science
5fa35923a47cc6e7f97a03452a4ef0161a70a7ff,Geography
30b9a2e417ed46027eb3059c6cb67a8a0f738929,Computer Science
13974c88a0c4d055f78897bdbbf9cc54f89ea046,Computer Science
fa54993764a5a6428bb5f5c0c823440439c492e2,Political Science
80b515b0f7eacc949894db3c12864520870f2082,Computer Science
e852df32398cc47d8edba678b123dc09f994d813,Computer Science
941c5efefdcd90125296387d91b09d14d83b11b0,Computer Science
a3408d2ec113c88aba76b4f70657c22aee47891e,Computer Science
a3408d2ec113c88aba76b4f70657c22aee47891e,Geology
5ad3993b2b56f10931e55bd2394931204e568b44,Geography
8ee0e5ee0e9b3be02d8619813e3d7221455ff35e,Environmental Science
8ee0e5ee0e9b3be02d8619813e3d7221455ff35e,Medicine
a8752c484834395b408157260ceb68973de11591,Business
a8752c484834395b408157260ceb68973de11591,Medicine
2fec5a0838e0443d6a1c872a081089008297be43,Geography
fd088e2d6aa5b8f407c06c1bd1e235c7cc539657,Environmental Science
613dbd1b87286989b53aabd59a1f4dbbc0d90d1c,Computer Science
483944100d0c661b53a027f421ccbb5f1d6996d8,Computer Science
886e78bd385c47159f940653c69d61d81a437610,Business
886e78bd385c47159f940653c69d61d81a437610,Environmental Science
bfbfbccb9f00f3653aee661fca800eaa3efaf62b,Environmental Science
062fab632a5086837fdafa87db1ffe541dfc0704,Materials Science
b0ad487d18037ff5873a6d5e0605ec237e0262ae,Engineering
5ce3d9cdc1aeb20f73ffdadea92fd227eef2354b,Environmental Science
5ce3d9cdc1aeb20f73ffdadea92fd227eef2354b,Computer Science
530bfa5b82430cade992d14ec91b6d2be9ca7658,Computer Science
30e631dc284a0bf6d923cdd0674d768ff38c68ca,Biology
30e631dc284a0bf6d923cdd0674d768ff38c68ca,Medicine
4f75648de8d035f588f4e69effdc8e01466ae9cb,Chemistry
5bbf749a87786b368fbcce32a901745f42fe66c4,Environmental Science
5bbf749a87786b368fbcce32a901745f42fe66c4,Medicine
e3f1b34c344e62fa74e258953a49c1f300b2121f,Mathematics
e3f1b34c344e62fa74e258953a49c1f300b2121f,Medicine
c84f0c84365d24544c17afe29b0c06ab15a1dc2e,Computer Science
d874fa8ad1f95a036ba6c27dd4aa872951a6963d,Computer Science
d874fa8ad1f95a036ba6c27dd4aa872951a6963d,Geology
cfc96d2a4b1d452223b7503b13f466f91370df38,Engineering
b4462cfb78a2a1bc558de3617a9ced205b2e83b7,Computer Science
1db5beec8564fbb2498f3d7b02a0e6b96ef46af3,Environmental Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Computer Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Environmental Science
9faa39010bd3fd7076cf638aad03a7e6704e0d57,Medicine
818def56e38a2a7704989f31d1fb29239c6499bc,Computer Science
d8d0b64fa1d9bc1e1fe6bf6696a898a2cca5f9b9,Engineering
90234b1e12afa18be5dc295a2bbfdf929fda8742,Environmental Science
90234b1e12afa18be5dc295a2bbfdf929fda8742,Computer Science
ee3e29976b238a62f57b37e28d81b9fb47b0357d,Computer Science
3d14b973d89ef867849762e999061b4957a4ed1d,Computer Science
c9ecaa1bb32da31e34b0384ef7be25f25a5ddaf9,Computer Science
0e8893335b006e14e23108ebe59d445190a7ffbd,Computer Science
7abb1bcd9ae988e6f3ea04b0ffae52aba538ed09,Computer Science
8451751ca07fc76839aa937770835eac1b8b2d94,Computer Science
9aff1223371e8b58b8b863460ba770b8c8da72dc,Computer Science
7b7b9dee49a34fb6a84af2d154f3b6a5be9e7d0c,Environmental Science
5cc754acb9f4439cd7fad590b0021ae49178107b,Engineering
5cc754acb9f4439cd7fad590b0021ae49178107b,Computer Science
5cc754acb9f4439cd7fad590b0021ae49178107b,Medicine
06ed0fa29bd9ca9cde84e4a32b117d5d21866a3a,Environmental Science
06ed0fa29bd9ca9cde84e4a32b117d5d21866a3a,Computer Science
12c797dbe4c9e4db1b7b87646fbbe1be878e1e52,Computer Science
250eea49528febdbb7a13cd3c82efe4db600cd4d,Mathematics
250eea49528febdbb7a13cd3c82efe4db600cd4d,Computer Science
43a6a0a086c3806ef46186cf218ece00818e1f3e,Computer Science
943a6c403d7b8dbbf86d6d8d1fbec90f4c005903,Business
943a6c403d7b8dbbf86d6d8d1fbec90f4c005903,Computer Science
af4057e3cef861e65a85daaf525bf42e3d76ba7e,Computer Science
af4057e3cef861e65a85daaf525bf42e3d76ba7e,Environmental Science
b097a975bfeb4a94b3f0efb3f2c61fed5a196b5c,Computer Science
b097a975bfeb4a94b3f0efb3f2c61fed5a196b5c,Environmental Science
da0148e69c1072133dbac7000c7b415b6e86789d,Computer Science
36dc29a6feb123b80535fba1201d9a890f418177,Computer Science
3cb84597454d27c0f31861598cc516063ccacd35,Engineering
49204a9dc198a10fe87b4ce3ba2267b8d6884e27,Engineering
890005c93a7bdcba04b074681d4347eeba5ac93e,Biology
890005c93a7bdcba04b074681d4347eeba5ac93e,Medicine
c39008aa2e74df26fb60b0c63eff55cbc870d836,Computer Science
fb64c7d1d593b6ccf0f227e43acf373b383b11d7,Environmental Science
67ea0bf7e44baeed5ed61cf312e72da85935e6df,Engineering
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Computer Science
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Medicine
6abfe4c6cc25244f7d2df5c8247ddcf61d9fe05b,Chemistry
e221e70ed88f31279f463d4cdb50f77076b08828,Computer Science
e221e70ed88f31279f463d4cdb50f77076b08828,Medicine
015bf5433166c643e3d51e41f929bbd4f2164aec,Biology
015bf5433166c643e3d51e41f929bbd4f2164aec,Medicine
c5d81d051b027e17688f07dd9662d9b116876717,Computer Science
3dbff7d2d27ad6911957457213d5cb81e0cb0bd8,Computer Science
4070e1bed00d1178d6909dfb2a0aa2df537db5ad,Environmental Science
59bfbd40d8b5a1cad19bda4aa330e57bc2db4333,Biology
61b643a68343c15e1fe285a86559e0edc94724fe,Computer Science
677b80e91168d446a8f1261820aedb74fe2f6832,Engineering
677b80e91168d446a8f1261820aedb74fe2f6832,Computer Science
f1e531227339a0c654398ba87417d0cb659c56f9,Environmental Science
f1e531227339a0c654398ba87417d0cb659c56f9,Medicine
24682465bd6eb9e54e97ed2eadc65839017e8537,Engineering
72a9478b083f254c7318e600e47be3acab2d4455,Engineering
f1e9a4885b372f6de201ac2d891e67318380d8d9,Engineering
d7955481d3c572cae097232902d25370c66f2d89,Computer Science
97181d29b88425ae75bafe133030e7e6394180f1,Computer Science
3c52a630538c1b0a48a7dd19c004c42c9cbf26c7,Medicine
3c52a630538c1b0a48a7dd19c004c42c9cbf26c7,Biology
32dc0d2211051e69bbbcf3a5e1e8fd6db51396ab,Engineering
7ce050547d983202f64cac0f7280831383507a07,Engineering
036290f2fb7a48aa687be577a757488d5109c474,Geography
d14f461c77832a0e89de7d508eb7195d46387cc5,Business
3398927ec01c5a4e7a960828dffd655a817b1406,Chemistry
3398927ec01c5a4e7a960828dffd655a817b1406,Medicine
63ec3bd7a316868f729e3000f9b9ddef759a14a5,Computer Science
63ec3bd7a316868f729e3000f9b9ddef759a14a5,Medicine
ae3bc4eab688c965ad9b3a375d2ce7e2400a87ce,Computer Science
ae3bc4eab688c965ad9b3a375d2ce7e2400a87ce,Mathematics
11925cceb8376c88590549c53428caeba614ecc3,Chemistry
11925cceb8376c88590549c53428caeba614ecc3,Medicine
638135791e7e80c2332e22bf09fbcb005b2f773a,Mathematics
638135791e7e80c2332e22bf09fbcb005b2f773a,Medicine
7da8a6a359f4a19dceb2c0df1fb3d34f9e3eb02f,Business
9611d3388e72834af3607d7909dde989eca39863,Medicine
7040fc8cda9442cbb1556759a8a2cf7a2cc063fb,Computer Science
4f16cafafb08d7b785ce796cab04e61e5e114b97,Biology
a47228d260be8615de4f9479af8230d349f5c7bc,Engineering
fbaf054b2bc9eddcb20dbf8cd4a8a79c4903273b,Engineering
fbaf054b2bc9eddcb20dbf8cd4a8a79c4903273b,Computer Science
3048e47601aba459a2cea6339c88541b982fc31e,Computer Science
97e1e3fd8b0554c65f7d2c04d11fb6d2a2f228d5,Business
98062fe07a699a73810facd9e55f7f923291ef3a,Mathematics
98062fe07a699a73810facd9e55f7f923291ef3a,Medicine
b776f443afc8228a92c1a952df32d9badd86a5c3,Chemistry
b776f443afc8228a92c1a952df32d9badd86a5c3,Medicine
c39ea10b11821618381ae1007efa6a6561dd3b98,Geology
f809afa4053bc6782347a539c799bc4eb9e3174f,Chemistry
f809afa4053bc6782347a539c799bc4eb9e3174f,Medicine
4b86a67233af911298eb6809c45f614a09577ca4,Computer Science
36f768c65e865c7d0bb87d2751f509b09b836051,Chemistry
36f768c65e865c7d0bb87d2751f509b09b836051,Medicine
43f32e00fa974e4d7ef6f33950a9241598c4a622,Environmental Science
43f32e00fa974e4d7ef6f33950a9241598c4a622,Computer Science
26caccbc08068fa732ecce190b0a5da97eeb2a58,Engineering
c979ff6d6efc27368ad2bd4154cbd2c7452ec86b,Engineering
f7ab5ff32efc78011c959b9fb4195a14a58723ca,Chemistry
f7ab5ff32efc78011c959b9fb4195a14a58723ca,Medicine
97862a468d375d6fbd83ed1baf2bd8d74ffefdee,Engineering
bb4bc0c79286f83c026fae9db2589cd35af44ca7,Computer Science
f670d98704031f24a55c4835891ff0c083a50834,Engineering
c9dd524ef59f0131ca0fee1d02b0f3d5733c9f0d,Environmental Science
d91d449dbcaa8640583c6698eff7625c78ca6c44,Economics
16b7b5da60c26b55b003f489c39558f8d22d0553,Environmental Science
16b7b5da60c26b55b003f489c39558f8d22d0553,Medicine
a19ff6b69c9214e73fdce68de4563d96f15dca16,Biology
f04043e2c5cfec641f61a9562317b4366c7018f3,Engineering
53826378904cf48db25d21aac481e2a9fc1e8031,Environmental Science
a2c037038042ad706c649574d3a55936484e9f94,Engineering
66c78189c5c3ea5496296d40ccf9b55534c2aad8,Chemistry
66c78189c5c3ea5496296d40ccf9b55534c2aad8,Medicine
8b4f73c5ab99b4f3d4bc46557a5c8365ac39cc3d,Medicine
8b4f73c5ab99b4f3d4bc46557a5c8365ac39cc3d,Environmental Science
9e94b3dc8002f9752ceedd4f90aeee0d300fdc55,Biology
9e94b3dc8002f9752ceedd4f90aeee0d300fdc55,Medicine
2fed15c4f4a8a539532713e919444f80f38ed900,Environmental Science
72918abdbce24a703c55ceb434331266daedbd16,Environmental Science
72918abdbce24a703c55ceb434331266daedbd16,Computer Science
72918abdbce24a703c55ceb434331266daedbd16,Medicine
b2be8c121ce268021e29aaf2ab46618ead3bcb02,Engineering
bec8e91be7829a41e462c0686a9124f7ee05d715,Engineering
fab3b03dc39c1222a7dfb4b1703e521e8035c7fb,Engineering
babe84d189ba59a350b8552dc1f7cde98792c81d,Business
1eb0061efcf216bfafd6e51e99fbf538631354f8,Environmental Science
1eb0061efcf216bfafd6e51e99fbf538631354f8,Computer Science
32ff8a2c898af66313a5a307a57a893aa6ffb65f,Computer Science
83823fce4c3b05b33bc396d5a5efcdf20c131555,Environmental Science
904f446dcbb59da9ef213356f4c827db6ee81832,Business
904f446dcbb59da9ef213356f4c827db6ee81832,Medicine
3afbd9727d23b5e6f1b32dd0acf5540ca74830eb,Computer Science
bb427881409d83c7057da7ca62787dfe34722c1c,Medicine
bb427881409d83c7057da7ca62787dfe34722c1c,Biology
e17cbc3762e27a3b8fbfd4809af82616d3c00bc4,Chemistry
e17cbc3762e27a3b8fbfd4809af82616d3c00bc4,Medicine
030cf5f83ed6a8544fae0be17d6e12ce56b15500,Environmental Science
0503f46a5d3854682dea4e08619e0577b63adf81,Geography
2f2bf29ecf0f57879e46ffcbe31d2db4a63ec666,Computer Science
fe91ea1e5a9eb31b85edee65be1b42b129acc8f7,Computer Science
dc9347d5152977a9709cc0c3fca0a0f23f7e3487,Environmental Science
1250edf0d401be1d1c918fdc77831c84d2bfb475,Computer Science
176e4c10d4b476a2b4784a1e565c2aff4bb77b63,Engineering
176e4c10d4b476a2b4784a1e565c2aff4bb77b63,Computer Science
2cb75d70bbccb77f09e4fca8183b2e0a02c3d662,Biology
2d6ceefc2e7a0f2cd53ea1b4b516cd5221ec2fbd,Geology
46d01e0bbe22c8212b234bd71fb65e72fe6e6a59,Chemistry
46d01e0bbe22c8212b234bd71fb65e72fe6e6a59,Medicine
71f3a91f452dc4608299ffaad0d3c98acc0e0fa1,Computer Science
05ab057fc9bc70a9d1d8a027e8f30c14d1842247,Computer Science
db32a6c0428c185cfb08179bf6a84c32abc47a96,Computer Science
a0a87d3f8d7d53c0cfc840c6362d136603dcdfa3,Environmental Science
7eae26394ff147b3af7e4575f096c3fecf31b20c,Computer Science
7eae26394ff147b3af7e4575f096c3fecf31b20c,Environmental Science
1743fc4a509167810ea65f82176996e69badd39e,Computer Science
025bb800cb29f051298d5a638c4dc2b96c67a5ba,Computer Science
9740932a71695f585482c9b9d449ae9672fd45d8,Computer Science
7ee13efaf13fceec900d6d3df313dc79e5059ebb,Engineering
10761b57409e17516db389de4f5c3d92c3c492a9,Business
a085328ebd1b2af5f7b2637a844012c7dba751f7,Environmental Science
a085328ebd1b2af5f7b2637a844012c7dba751f7,Medicine
ea7ce5473335409dc68c195c2b3255bc1da2cd29,Engineering
497261648d19c3fb69b764e54388a6aa24b07637,Biology
2fc3aa7adbf62f6609b02ffc367c8fa0070b283e,Computer Science
2fc3aa7adbf62f6609b02ffc367c8fa0070b283e,Mathematics
8de7bf1708eef2c216229c1358c092ddbc00d42b,Computer Science
a58ed64d2403b3fb655eb56cb342ab6e2e58b250,Computer Science
c8d41157a66989d1eb995369e4dc84497d5a194d,Computer Science
20dcdb4fe61d578257a2ad6bcc5d83acad69e71a,Geography
8a2fcc2e3915c115ccaac63297ff48a4fd52ed73,Computer Science
9e5c06e79986caba3b19ef6c6e25acc7986b9e97,Environmental Science
9e5c06e79986caba3b19ef6c6e25acc7986b9e97,Medicine
ffc3f31a9c65ab859f8716c77837e3ab7d101a69,Computer Science
4bba0a1455765703a4c2b941c0c9833f0829d01f,Environmental Science
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Environmental Science
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Medicine
1a4424a8a1525e4c8cf050ca7d6331f2943223b1,Computer Science
46cd41b5406e3cbe1c0b461a1957652cf11cb40d,Computer Science
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Computer Science
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Engineering
96aad6748db194cbe272d77dcb0fdf4e0b7deb6e,Medicine
b1aba7d3e3c1a82bf972c6a8e2a6d4f9eb6f5c58,Biology
b1aba7d3e3c1a82bf972c6a8e2a6d4f9eb6f5c58,Medicine
0c278e34dc033781b9593ddf4f1cbfeaedd6c0cd,Environmental Science
4f1846021c9fde11bd8ba5c31de21b0724a26ca9,Engineering
6c9fe95ed307d7f0b95cd67098adf62298357a5b,Engineering
a4e48fcc1cf05b3370794c567faea26eee955104,Engineering
a62520e1e907731bb5a039b2d63a854d78dd4100,Computer Science
05195e65aa10616ec9120a9510941e29449e7ac2,Biology
05195e65aa10616ec9120a9510941e29449e7ac2,Medicine
026c166fa9a65720c0634c5a55aed9a5bd41d413,Computer Science
078b1213bd78c6fef5645bf03845b52947d2147a,Computer Science
267850ea8e4b3cf68ace1a6c4c3ef2c9f8ce39e8,Engineering
3d54c3c00f2ffc61e73cf70fcfa81b04b96dfbb4,Computer Science
0f8317f3ea6d6698c09e7e557cf430d24d460eee,Engineering
904f4d24c4255c5578f00df9e94d421e13f46358,Geography
23823ac98f6ee8f4357146b9e208552cfe5c3f3c,Computer Science
23823ac98f6ee8f4357146b9e208552cfe5c3f3c,Physics
7ef74d8a66770e8be726033202794f7ed7679685,Computer Science
8194c0327824a32d5c39d485d3db7c691ff8ecc8,Computer Science
81acffee430b6d52bb6f8c3cea136ccfb9ed3d14,Business
81acffee430b6d52bb6f8c3cea136ccfb9ed3d14,Computer Science
955cedb0d7c381a8e50842cb08d8ea59f95393cf,Computer Science
d5ffb5910535898179dbbbb75e76e6886cf64b0a,Environmental Science
d5ffb5910535898179dbbbb75e76e6886cf64b0a,Computer Science
0f577ae8c62aab6f0ea4815338156ac4f5356033,Geography
203c6f11d434ffee0209ce2b75318e995fb4b952,Geography
2420a9c67b79d94d42ab6d06c760d64ef374184f,Geology
2cf855fb5eb80bca0fb1fdf3337b20647fe32816,Geology
9bd658e78edad98e68ecb89cd21914acc4846eb0,Geology
aa3dd274393c615269a90534cdb5114a879ba361,Engineering
b53cde1b8d5c2c58991d1619cb450000697a5c5a,Environmental Science
b53cde1b8d5c2c58991d1619cb450000697a5c5a,Engineering
dcf3a6a46db82c564bf484663fdd46b2a0ca8f5a,Mathematics
dcf3a6a46db82c564bf484663fdd46b2a0ca8f5a,Medicine
c01fea4c56b668f0d864e6155ebabaef2eecfd45,Environmental Science
db2b35ffa31571c76f3209c940c1653d8dc897c8,Mathematics
9bbf4a45303dd4cd36747d29ee33fa93dac15b86,Environmental Science
7382b6349e22c92e24be9ab0892653653212ecf2,Computer Science
7382b6349e22c92e24be9ab0892653653212ecf2,Medicine
3fb45edb0896066cf8677a9d3d3cce5f088701e5,Computer Science
96efe2332e30a9c5f0cd008a387bb8273cdf253c,Computer Science
053a82458a4970a10d39ef791957ee074b27dcae,Chemistry
192036fc244dfcf7a7a2002d113686fed57cf115,Computer Science
3ae637bac7150e3a454add66cf3cd6e69314f520,Environmental Science
4f794b368a200d86ab785063108e91d02eec9325,Computer Science
4f794b368a200d86ab785063108e91d02eec9325,Engineering
5d82e8bb5c0379fd3534773ae0c92cf1f2514214,Engineering
694adac9193f666bc3ac52bca73515d75fa84355,Geography
bdf9470dec6041ce5753b653d6c8f552182995eb,Computer Science
d480edd6ef61940a177c0491c96ac5cce0716feb,Computer Science
979711afd953221e1fe36d4f304dc4230239d37b,Computer Science
dc54489a16f4390ddea8ca0c7f1bf93678fe55ad,Computer Science
4f6494bc05c5235693d25a8c4fb17aadb89a7bac,Computer Science
bab0aa905040c2ee72e7fe2795dd7cf1c8d1a54e,Geography
9e74f7e851e254719ed849824d6a544298ab26b3,Environmental Science
0345b48ab50957908b62f15e66fcd09529ed7a01,Geography
39f10b9a8f631df329926be634e664afe041defd,Engineering
ba3ed7577b59c3c2ff19029646fc19e2ab9d53b7,Mathematics
198d6080ec3e273e667f8af4f5b86ca8d4698017,Business
