paperId,fieldName
469bb25bd6b3f1eee45950e5220366eb6f71e798,Political Science
7934f8c0fd25fcabb12eb53a7d44786c62a7fc68,Computer Science
0ce5f46c473746e8c40f303455171ae26f2ce641,Materials Science
6320f8b2605ed89edac1e01c7a7adc8bfd2a7d4b,Engineering
6320f8b2605ed89edac1e01c7a7adc8bfd2a7d4b,Medicine
66c86b0a5c5be6532fd47a75bf79abb9ca19af83,Chemistry
66c86b0a5c5be6532fd47a75bf79abb9ca19af83,Medicine
9ebc9e0311b037e2d4d1a46fc845f2cd7c5cbaaa,Computer Science
9ebc9e0311b037e2d4d1a46fc845f2cd7c5cbaaa,Engineering
8831371a6703520a577865cad377e1c2b048353b,Computer Science
53ce08d077275bf9a41d039a5b28b8e5012e2337,Engineering
59bfb89419843357593d94f23832a318bd8c837d,Computer Science
d23f15fd23a0463c7c05f5feea24f3f03e9b7493,Chemistry
d23f15fd23a0463c7c05f5feea24f3f03e9b7493,Medicine
54a26c7f3bf0874a8e316b93c80fea1a73d96ffe,Business
54a26c7f3bf0874a8e316b93c80fea1a73d96ffe,Medicine
757f0004cc115e4c7e7c8b4d60d9e6f5e3c23744,Chemistry
b73b93b643b436f35d7ddcf677dbf8851fbbf0cc,Medicine
b73b93b643b436f35d7ddcf677dbf8851fbbf0cc,Computer Science
66d9e9d6407935f4b44617c29d151e0d29dec680,Chemistry
66d9e9d6407935f4b44617c29d151e0d29dec680,Medicine
0977e3234bf2204b74bef4d6d2a5e3a51723e46c,Engineering
1c4a3de001b499a76a24feb0bcc6dd605cfb5617,Chemistry
37696909a6f50b66405fd08939af6c527d7e70a9,Chemistry
37696909a6f50b66405fd08939af6c527d7e70a9,Medicine
5e3c2af52f79c29461e5859eedefd7c61d85df65,Environmental Science
5eb8eda164da1950cadaa99117d57d07698c8a91,Chemistry
5eb8eda164da1950cadaa99117d57d07698c8a91,Medicine
a6425102e5d001ef5799ed698396d3a9e30735a9,Environmental Science
a6425102e5d001ef5799ed698396d3a9e30735a9,Medicine
ba4c30cdf430e99f8c3481087c12623b483586f7,Biology
ba4c30cdf430e99f8c3481087c12623b483586f7,Medicine
cff589ee836a0427e9c49e93998058c842215c06,Environmental Science
9082acc815a8720b3dc733c6fbc85e741f702432,Computer Science
fcc7ba11e8714a75fb592127645dea1770fccb61,Biology
2ff58fc5b4f4d0903a1fb21176ac03d7e204adc5,Environmental Science
87a93adcb26729c35ed77ac93315fd0be9acf517,Environmental Science
167e998eb0908603d7ab7282cb37f108045b169b,Chemistry
167e998eb0908603d7ab7282cb37f108045b169b,Medicine
38b355c82682ce0d0e62835f856144faa2fc35b9,Biology
38b355c82682ce0d0e62835f856144faa2fc35b9,Medicine
877fa743d9cbf41946c90e90f31326a58bcce957,Computer Science
877fa743d9cbf41946c90e90f31326a58bcce957,Engineering
8f69e420ce1ced46c518fcfd3484af1c672e7fee,Business
8f69e420ce1ced46c518fcfd3484af1c672e7fee,Medicine
f43798bb8445247054a77029f3be5657a2c29daf,Mathematics
f43798bb8445247054a77029f3be5657a2c29daf,Medicine
8f1dc399a1c833325958678029d735058eb010cb,Medicine
42445c226760453f08a6578372cea456624d704c,Computer Science
8ca7b2606da3d3d72c8321b399a84a9c13dfdbc4,Environmental Science
968ded79ef9f757897e4448b516d6893d0312369,Computer Science
608d6499732a24c306b2a55d114e0fbc74091562,Computer Science
2ca3224cc3a72a852854863341fc49b6898e04e5,Engineering
525f52b7b5d44d83711277bcc98c688adfe87507,Computer Science
525f52b7b5d44d83711277bcc98c688adfe87507,Mathematics
7affdea660ed13a1dd2e246639fa8d4c83b49025,Business
dc68741bc79773f4c4c8e666213bd13cfbff2771,Medicine
dc68741bc79773f4c4c8e666213bd13cfbff2771,Chemistry
f39666247f4e0f63d80d3819dc123d103da5e131,Mathematics
f54209cfd481d31f8a6057684fdac9e24152a1be,Economics
fcde6c8300200f64d8096b97056424faf3abd796,Economics
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Biology
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Medicine
48cbb02e8371a7ed1f48137b2ddfa32469eacd12,Computer Science
104883849f5e9c8bd8ce5ee5931461ed67ed7fa7,Biology
104883849f5e9c8bd8ce5ee5931461ed67ed7fa7,Medicine
453760e7a55bd8068569bf3611bcb0067b0bc1da,Materials Science
453760e7a55bd8068569bf3611bcb0067b0bc1da,Computer Science
453760e7a55bd8068569bf3611bcb0067b0bc1da,Medicine
88cee4f8700659b79a92fb409b08de0421b2d1ad,Computer Science
3bea0fa49cb920a02ac93010020262efb60edc88,Engineering
277c3d2e14d4004f491f640302f2d6cfc3ef0e13,Medicine
277c3d2e14d4004f491f640302f2d6cfc3ef0e13,Chemistry
e88b26d26a7842055cfed9f8d0bdc0a59dbee0f7,Engineering
f03e854ce0e0d78cbb884d5cf27ad11feb4b37ca,Computer Science
48fff09c57ffffdd00bff7e22040d45e26de850b,Engineering
ee124247e50ba64272c4f227a5cc070beb37bf71,Chemistry
ee124247e50ba64272c4f227a5cc070beb37bf71,Medicine
717536b95c856ddc849ac3112d4143ea2a3acfae,Computer Science
9d7c6220c0dab95b3d1d77c621e74d79c401a0d1,Environmental Science
9d7c6220c0dab95b3d1d77c621e74d79c401a0d1,Computer Science
a0acc629d86ebeb81535e8bc18742cab8d66d9fd,Computer Science
a0acc629d86ebeb81535e8bc18742cab8d66d9fd,Environmental Science
674e0d589b67d9cf1d30fda0b061c58e0ac93a42,Geography
c044ba303c3bb726894ee0d89625b4d60eb6a26f,Engineering
08b667cae0402f15cda3ddf231e9d8f80aaf54b3,Computer Science
5af92f00ed731cd0d1775f43163110eede0826c0,Business
5af92f00ed731cd0d1775f43163110eede0826c0,Medicine
e82e4e35d96a4535874ff5462a159a4a46b0d4fe,Chemistry
86549f2f28f6d97a19b0dab553e71faaddacb8de,Computer Science
0847ee2248af5261137d04cdc3aba7522fa5e3b7,Computer Science
521ec46bb29129f950b6fef0d099f94795f15b6c,Engineering
bf4f611a2fdbf562dad674c321d8a68a541657e3,Computer Science
61ea215d214efeffe9a6adb9d9896daafddd06ec,Computer Science
c9443bfbce5b671b0bb72784ceb7364a28faa7c4,Computer Science
040afda10ae87ed6868826efb09b9944bba9489b,Engineering
a42f3564feb84beb659ae634aca4a7f62cf1105d,Engineering
a42f3564feb84beb659ae634aca4a7f62cf1105d,Computer Science
82706a0dcd0537f0270f36da1536ce94820f5f49,Business
0a2579b3e7328760acaddd2f05f2982c91f8833d,Computer Science
020d517688e704ead23786f5e99c17016df415be,Economics
03a75dd0b1fc833eeecd600b3c87cb32e1ab173a,Computer Science
69a439512c970144d48aff517e1061a6302324c3,Engineering
92a6585c64888552a38082a87a16a8b5b5b7e5c3,Computer Science
c40b46537495cd3b3058fab37172af52835571df,Environmental Science
c40b46537495cd3b3058fab37172af52835571df,Computer Science
03034b7464389f47c8d42656d09ae6c06cf7e362,Biology
03034b7464389f47c8d42656d09ae6c06cf7e362,Medicine
169f19028fba4845124b253139c48260809370d5,Mathematics
262d125433488fbeb091e819a096a7bab21bd8d8,Environmental Science
5af949f5b6439acdcc48801aa77c0ba75e3282d5,Mathematics
8e2675859ebf1616240561138df1cabdd71009dc,Mathematics
b5d18fca5b1765dcca1bb781d510d80b0714a99f,Environmental Science
b9f553f40b3ce8f6f45bda83a3c32e194a684b4c,Environmental Science
d1a454a6a9c05733222e72261a34cebba4410642,Environmental Science
2ce4add3cf099a27304e8d60e3e171c3af6c96f2,Geology
41c43325dc2fec14b1f0debaa3f2b17d22cfd540,Psychology
aff3c4ef7cce982e2c1c2ef5e3a2d51639ab3a11,Computer Science
f7023cbebd13e795ef69289091f2f5309850e362,Geography
ea8f7884f839dc21eeb6fe30e8762b1ab7f5809b,Engineering
ea8f7884f839dc21eeb6fe30e8762b1ab7f5809b,Computer Science
242691c0d97164fe2178d34e65198f209f7ce929,Engineering
210cbb7795cd521ba18ec405e87b6e622f9dcf77,Computer Science
210cbb7795cd521ba18ec405e87b6e622f9dcf77,Mathematics
42ea9f2ad8d98b9f6046fc9fbf0c8421af5c81b6,Computer Science
6297812cc4e90c4675e392a72037889f7a020933,Computer Science
837d738fc88ef4bdb87eec6f618dbd8e59af53c3,Computer Science
865f09a10c958f9bb7f623220f8780fc8952345f,Computer Science
8bda114d9357e4b1039f122a21d0a8eca547b5d6,Environmental Science
8bda114d9357e4b1039f122a21d0a8eca547b5d6,Computer Science
9a8cb7989d62a07bd2657f1815b5c80c42f679f5,Computer Science
d2aba235c61dbe63278ccb7fb24df9a433940665,Computer Science
d2aba235c61dbe63278ccb7fb24df9a433940665,Environmental Science
ee8143df2aa7a72edfa2b3a74bf566c63ff92449,Computer Science
1f92b8bfef19b827afb08b5fa09e3076b867f388,Engineering
1f92b8bfef19b827afb08b5fa09e3076b867f388,Geography
2a48cd6a560752cb72299ea3d1f76370b26a7b2c,Biology
2a48cd6a560752cb72299ea3d1f76370b26a7b2c,Medicine
d8ad2a0064ffdcb6b500b41c80d4610385d83532,Biology
fea5b4b5a6fb03afa7b32946fdd4b4ff86475299,Biology
da1440e66d68b6bf033d89c7ced428ce5f6db9e4,Biology
da1440e66d68b6bf033d89c7ced428ce5f6db9e4,Medicine
e9d8c0896229a3ddca28ac3cce58653001240ed3,Computer Science
2f78796a3eed9e0db63684ea3596bfb938877ab9,Computer Science
2f78796a3eed9e0db63684ea3596bfb938877ab9,Engineering
e7783a0438023f9b6b0282e572812ee5dadd774f,Computer Science
e7783a0438023f9b6b0282e572812ee5dadd774f,Engineering
e3c212b3af6df1c221018c274c3806a8379e4736,Geography
e3c212b3af6df1c221018c274c3806a8379e4736,Business
56422e059d2d089ca603725d3fc343d6e0e4d3e1,Geography
56422e059d2d089ca603725d3fc343d6e0e4d3e1,Engineering
213ad845a597c74dcfd32983942b623d6c47e8a4,Economics
5140560d4498cbf15f5950788b9dd28f0fa89c79,Environmental Science
02b7004b9c794ffad83ecce2bab751620283d255,Computer Science
1f96434afcea40375c3b933dd2991fa88c3ae483,Engineering
3684c665683c3e122bcf544ac8cf6eec90f802e5,Geography
488c27668b6696f2f17162a20a2f1c08190bdf45,Mathematics
53a927444698a9968f41502fee88a4b0aec26b12,Computer Science
7721111617a95460ba712197d340d9f122d8942a,Political Science
7721111617a95460ba712197d340d9f122d8942a,Medicine
841364e8a1304842df22eb64530ad02be302c3f9,Engineering
844fffe3aa74d974fcc8703316e923ee9cbee14a,Computer Science
944e796ba6eab7b00009f4d471d8cf84d39ab66e,Environmental Science
b688deae29fd81a7ae64a7ee560d148381acfa2f,Computer Science
b688deae29fd81a7ae64a7ee560d148381acfa2f,Business
d8168989a785d8083735b34c8591ab59c0ed50ca,Computer Science
ee4059d5690f2008e5907daf0f2cdf77837d4b8f,Environmental Science
0a9188f8778e70fd0781755adaab2050165549b2,Geography
0c8651cb7371b9b01bcc46d82d691e3397622e46,Computer Science
6bf96aeabae84fe4715540fb83193f53729ff240,Computer Science
d3d0c2d2948a1d8368689195a15df921d4e05fc5,Computer Science
07764ad033addea96b2dc0629b47dc2b4c5ba15c,Computer Science
c18ca9cd2db77f3423d07cf00d9e17d7fcf20442,Geography
02f42bf2c31fad9bc65b56848013e9b5042fb7fe,Computer Science
4fcc3af5e1ea96e6b8eeec5fa2bfd4eb6491ac16,Business
4fcc3af5e1ea96e6b8eeec5fa2bfd4eb6491ac16,Computer Science
eae6c854104f32523f4d29dba97c8c9172429107,Geography
eae6c854104f32523f4d29dba97c8c9172429107,Computer Science
5da2fd0e369c13ce915e6fb64123b3dfcdecb8c6,Business
a204ada8026693dc140c8e20ef017e21112be5d6,Environmental Science
0ee6c896fd15e8217104e1292dfd010a7d0a4acf,Chemistry
0ee6c896fd15e8217104e1292dfd010a7d0a4acf,Medicine
286b74be45dfe02d8a2ec8adf67d9a6d1dc56565,Geography
f74dae040bf645698f04f158d0929605624f3e28,Chemistry
f74dae040bf645698f04f158d0929605624f3e28,Medicine
2f34cb952183fca1ead81a039ba4b25964930780,Environmental Science
2f34cb952183fca1ead81a039ba4b25964930780,Medicine
fb61f0871307ecf73fcc87bb80b8ac0e5e802d4c,Computer Science
fb61f0871307ecf73fcc87bb80b8ac0e5e802d4c,Medicine
1939ff7375b3a55056171ff750458483f0c0a60f,Chemistry
1939ff7375b3a55056171ff750458483f0c0a60f,Medicine
09d7769cec97fec44c96c1c6185cba4b9c77969c,Computer Science
4465105ed3a51a8a676a5e226f645132caf9937a,Environmental Science
7ed31a09bb5d3507b8b515afb25b26d4d949426f,Computer Science
ba353906d7c2cec7d702ebe5a503638e09fd3af1,Mathematics
ba353906d7c2cec7d702ebe5a503638e09fd3af1,Computer Science
029c5841b3fc010f55b604d7d1c541adb0e4a782,Computer Science
aea0e42ca34c6bb34af9e26160b35253cdcc5115,Chemistry
aea0e42ca34c6bb34af9e26160b35253cdcc5115,Medicine
17544fd4c1de50fc4505f50f979e34aea44a0c8b,Physics
17544fd4c1de50fc4505f50f979e34aea44a0c8b,Economics
36879569ef7539dc61800ca2c21a0dedcbdfc5ff,Computer Science
69177f0c00dda834d3e0af2b6b96e38016a7c476,Chemistry
69177f0c00dda834d3e0af2b6b96e38016a7c476,Medicine
ab2e07a810eb00d9cc994c0d8bfde2392c81ed01,Computer Science
b4fa6b10f740547f834bd89eb67a80bebb9244b9,Geography
b4fa6b10f740547f834bd89eb67a80bebb9244b9,Computer Science
4a0929da75d909909ea9feeb36fd66d237d57e81,Environmental Science
4a0929da75d909909ea9feeb36fd66d237d57e81,Engineering
a6719a076949370b4d1d6c9f2b2474b59752dd76,Engineering
a6719a076949370b4d1d6c9f2b2474b59752dd76,Computer Science
9bd1147c6760a0e0c1c70aa55418a98c5389cf63,Computer Science
9bd1147c6760a0e0c1c70aa55418a98c5389cf63,Engineering
10382df92091357a5c8ef29fd0f7c2f4f2e12cce,Computer Science
3b0ec387efd33c95d96b045f66bda8ce12bf85ba,Biology
9668bb8f59e622e4fbb177964e3fb34a398c6242,Engineering
de1e83c39625d3673e51377fe209e0fcc09c3f6d,Computer Science
c48fe48516bbc20f97cada2832b36219b5ed0e91,Environmental Science
c48fe48516bbc20f97cada2832b36219b5ed0e91,Computer Science
533e3f22e332767814deaac230e7d1df265476a8,Economics
a948fb78ffe2494e1b3b6f1c9621dc3d7b6fe5c8,Environmental Science
a948fb78ffe2494e1b3b6f1c9621dc3d7b6fe5c8,Medicine
4ad2800b8d96cf6a30af4da08b19b2be3bc24dd1,Chemistry
4ad2800b8d96cf6a30af4da08b19b2be3bc24dd1,Medicine
9097c526fb716d67b0a0f4f1662fc12129c56bb6,Medicine
9097c526fb716d67b0a0f4f1662fc12129c56bb6,Materials Science
eac8318715a6610d2f3f976a530ecbb0b010e7b8,Computer Science
eac8318715a6610d2f3f976a530ecbb0b010e7b8,Medicine
f07624ccf4a2eb18f0122a574c1e635b7f899231,Economics
f8a437bcd7ed672db8c4c6384b3938a7b60ecc86,Engineering
3a48a0b2a94de4ae1c9e786dba35b7f42e1e362f,Biology
3a48a0b2a94de4ae1c9e786dba35b7f42e1e362f,Medicine
7277f8928efda66cc5bbfeb620f5edc3581eaa11,Environmental Science
abc6b6326737d36ca11f11ba2ce76719995c6f19,Computer Science
abc6b6326737d36ca11f11ba2ce76719995c6f19,Engineering
51519f65eafe3c1cb0bd3728de43293fac779427,Computer Science
c79e2dfadfc572b9959fe89e7710927e707aa503,Engineering
7a1f425fe2d6c0f1a6a90c05c5622ab718fd1645,Computer Science
a1a4c8da018d1890808e37b1908b7d0aee087ea5,Political Science
40bb847d437c9cbf0091df53df13d0172ead4636,Biology
f3e401bf0d8d488ab0f809514d3a9c7c6b353abf,Environmental Science
f3e401bf0d8d488ab0f809514d3a9c7c6b353abf,Computer Science
f3e401bf0d8d488ab0f809514d3a9c7c6b353abf,Medicine
9e234417d13d3eda6e0baad3f8544f1d4653215f,Economics
b732b8a17f4ef7fb5e4d375b93c5e1ee6cf259b4,Chemistry
b732b8a17f4ef7fb5e4d375b93c5e1ee6cf259b4,Medicine
0f9c43855dca44dc0a95d60164f549fecf7b9829,Geology
0f9c43855dca44dc0a95d60164f549fecf7b9829,Computer Science
e4a0778380349d555cfbaaa94abb35d5d939f0d1,Chemistry
e4a0778380349d555cfbaaa94abb35d5d939f0d1,Medicine
705db7803a32a48c297240e300ef651794c51e44,Engineering
d8aeaae66fee18768d924050f3366ec700e0c6c8,Engineering
d8aeaae66fee18768d924050f3366ec700e0c6c8,Physics
27805287fbe14cbfce67d52bd4a7a3c73b71dd4a,Computer Science
51a2e90ca5f13e8fcd26031f0f2b28c71dbb886e,Mathematics
51a2e90ca5f13e8fcd26031f0f2b28c71dbb886e,Computer Science
92fc0079e982f7a7b33b6806bd31def3782e7fab,Environmental Science
92fc0079e982f7a7b33b6806bd31def3782e7fab,Computer Science
98597f657032422c30de525fa7cce6281438f49d,Chemistry
98597f657032422c30de525fa7cce6281438f49d,Medicine
a1e80c455d09d2d9c36432eed2c17551197c4541,Computer Science
a1e80c455d09d2d9c36432eed2c17551197c4541,Environmental Science
52b8f168b311312462243c079372ba96da7a7b25,Computer Science
c2b70fdfe7b6e2b8d0230ee01c553246a5d399ff,Computer Science
6415f014998ad2b1d51986977f1d12e5d5a7cdc1,Materials Science
674d03add9ed8da053de2e3c8b0877aaed63a930,Computer Science
5e8254686c13be141a02cd62a24d886447b0a2ed,Environmental Science
5e8254686c13be141a02cd62a24d886447b0a2ed,Computer Science
b390d5ceed9af9dfceff73313f2a2b678ade4452,Computer Science
3b1729eb66198fe09bf57a10e494bd332d757ccd,Computer Science
3b1729eb66198fe09bf57a10e494bd332d757ccd,Economics
de022afbeb23bedaf2b7dc4dbdee198da7c63be6,Computer Science
57c86260e69e23b149a3e2f0828545f06cdf21df,Computer Science
ad55a92e469f8880dc6c118432b925fa3668833c,Chemistry
ad55a92e469f8880dc6c118432b925fa3668833c,Medicine
298b9deadef1f7cf6b39e1588060a2693a035dd7,Computer Science
3769f3e847a07691bb7048df5bc7f11ba31d30d4,Medicine
3769f3e847a07691bb7048df5bc7f11ba31d30d4,Environmental Science
37893e165ec6a0c2f85bb1f3280190ef6aa0068c,Computer Science
54e79fa973531ea0151994b3e41e480b9c544ced,Computer Science
54e79fa973531ea0151994b3e41e480b9c544ced,Engineering
5982b30019c418275f81161c447a69af1dbd2e98,Engineering
7ac5d6c6aad2288499b877246c4edecdd99b7114,Medicine
7ac5d6c6aad2288499b877246c4edecdd99b7114,Environmental Science
93afc34a6025972c496eb74094c005a5dd73a747,Chemistry
93afc34a6025972c496eb74094c005a5dd73a747,Medicine
94540e41e29a162d982e488560b43e8e44df8067,Computer Science
94540e41e29a162d982e488560b43e8e44df8067,Engineering
4e027d9535fe5aad94352fc67b1e510af5428cc6,Engineering
1ce51cd98379cf879dcafc4e04be31d8f5d38bee,Computer Science
a3404a8a561007ab4c8fdec51307e60c1403e04d,Computer Science
8c400ea1c999ea854c4217ad70d13b078b5e4e34,Computer Science
8c400ea1c999ea854c4217ad70d13b078b5e4e34,Environmental Science
8c400ea1c999ea854c4217ad70d13b078b5e4e34,Geography
01b9b441c5365cfc867a1822c7ec0e0dee3a3f28,Environmental Science
01b9b441c5365cfc867a1822c7ec0e0dee3a3f28,Computer Science
35ed49db8ca67a7ff192b5473265f9965fc47473,Environmental Science
35ed49db8ca67a7ff192b5473265f9965fc47473,Computer Science
aa17775470623965742dc76847c8f4e63cc5619e,Computer Science
aa17775470623965742dc76847c8f4e63cc5619e,Environmental Science
03dd692201a46d65b695dee98be6c9a7e82e5ec9,Computer Science
7f3a0fa3836d52325ab1dcd6005cdec9ed1207cd,Computer Science
68749770401f32804d5dae208a306396e2811a50,Business
0ec34c57b5d902d981e07280477c6be09aec2769,Environmental Science
0ec34c57b5d902d981e07280477c6be09aec2769,Medicine
74d52bf11b252c38fddd154082be55d22afb01d3,Environmental Science
f77d398b7bd925148cbdb70e9e99e7bc3002573d,Business
f77d398b7bd925148cbdb70e9e99e7bc3002573d,Computer Science
719c5ef2b8a6331145ce68ea78b72d79aa8f3ccf,Computer Science
973d88687516ad3943d17c9529ff6eeff69c19b5,Geography
a1641231beb2861e9e89a5e2b3b484529924164a,Computer Science
64626432c0985ad99ffc7be7644dc5930f18c0cf,Medicine
64626432c0985ad99ffc7be7644dc5930f18c0cf,Biology
0b3fa1ed378d445d63eb4bfb25c2596476a8b476,Engineering
44edfb2ff450896b7e238a6e9191c8c487bdc7a0,Biology
44edfb2ff450896b7e238a6e9191c8c487bdc7a0,Medicine
c0150544aaf053fbdc399008544145972432003b,Computer Science
1bbdc0272e952db4259dd06c0695e7ef1903f90c,Chemistry
1bbdc0272e952db4259dd06c0695e7ef1903f90c,Engineering
0f439edce8e6de8b3f63cd33b5de0b141e7c906e,Geography
11032b3cfdc96f0d1c4fdee52dd8f2a8b8230f61,Environmental Science
36f000ea1aac3b548a09e57ea6cf73929a5c9e1a,Computer Science
36f000ea1aac3b548a09e57ea6cf73929a5c9e1a,Medicine
36f000ea1aac3b548a09e57ea6cf73929a5c9e1a,Business
7537c7dd841b90df1b1551829bb32d5d11f28ffc,Chemistry
8d95e45441df3b7c401d9544899e9c107c580194,Environmental Science
aae9c28e707ec9fe1dda84d042d8146c67310f19,Computer Science
a6f64d196852cd07bdaa2a651023f4acf96eba2e,Engineering
163a653c4129fc339209530e2da71d6f242df931,Computer Science
466e6001414799972156e1e417eeead937d1e62f,Computer Science
5767d02fb65ecc147abaa9e0cdb43fb830b831ca,Business
5767d02fb65ecc147abaa9e0cdb43fb830b831ca,Computer Science
9da0a659a9d2833295e8cdb666ee4e5c3378091b,Computer Science
b372e54f68f99481239d7d9cf82e95f9cadd8a61,Engineering
2b1d7ae76dbf9ef446bf647ba7b3990ef15f9ae3,Engineering
2b1d7ae76dbf9ef446bf647ba7b3990ef15f9ae3,Computer Science
3288a8cb1485a389c1fc069056f7b1192c3ce874,Computer Science
e7eeddbd44ffbce9e812aa2f39d8f0a814825575,Engineering
