paperId,fieldName
e7eeddbd44ffbce9e812aa2f39d8f0a814825575,Computer Science
eb24b8663c2451ddb278441839347a17289ec1c7,Engineering
eb24b8663c2451ddb278441839347a17289ec1c7,Computer Science
ef588dd39c339ff62c847c572b60b3cff1fd73d2,Computer Science
fe7ec799f369a9ddc8501f9f0094548ecccd494d,Medicine
fe7ec799f369a9ddc8501f9f0094548ecccd494d,Chemistry
04e2897c855e1f87692acb6ce29b28c8950d30b0,Geography
3c9ae049cfbb06045f8e7741266460362d0a44f4,Computer Science
7cc974ddfdaf1b41a0784dc942a7e660b47caf4c,Computer Science
f04066291cb18337bd96cb6c21a156bb35ce3f27,Environmental Science
e08a5b2a63ebc6106b91c2fa6d0e6c11208b1404,Computer Science
2df476dcfd5e6a1c2a7ac766649ee81479242653,Engineering
85f3ca669b8d73cc493d1b23fb973b02775fcd00,Environmental Science
6b87670135a635c1d54df0c6f822d9935fc62f71,Environmental Science
141ca542912b6ecac0babd9b5e17169db0ded49b,Computer Science
2cafd0d4ca49d9a69c460fceea3bcfca6d5dbe66,Engineering
521ea177ec42286740d824115eb8e23c9b298770,Computer Science
10d9497da7907ddcb75ea1d066b29c98140bf316,Computer Science
5b5d2bd18007095cc529dec8d01148e614881f67,Computer Science
5b5d2bd18007095cc529dec8d01148e614881f67,Engineering
953f545aa1b11a560277898613187ee5e0037494,Computer Science
cfa4c471e143b5af09c944a3838fe59c954e1bf2,Environmental Science
e711b1f04caf96d6f89f806fb6ceb789019424f8,Environmental Science
e711b1f04caf96d6f89f806fb6ceb789019424f8,Medicine
9c4d179c4746b07166e3f16d5198d902d80e9740,Environmental Science
9226829214513e0d2ff7f9dfffd83d7028ea9235,Computer Science
12c8676e6ffaf3cd09cd5ef6badcd9aab2be8988,Business
3976fd47fff5464c7f9754deed74c4f8e10a4b70,Computer Science
3976fd47fff5464c7f9754deed74c4f8e10a4b70,Engineering
221aa33245a51f424ebf1eefa16f0621bfe01ac2,Medicine
221aa33245a51f424ebf1eefa16f0621bfe01ac2,Environmental Science
b66f570e26820ecbb25d3b85f2ef9b047594891f,Computer Science
b66f570e26820ecbb25d3b85f2ef9b047594891f,Engineering
fc40077171f711769a7ece29f16e572fd29abd40,Environmental Science
fc40077171f711769a7ece29f16e572fd29abd40,Computer Science
fc40077171f711769a7ece29f16e572fd29abd40,Medicine
9ed51600af6129f1fe707467a2c45ea7bf45797f,Chemistry
9ed51600af6129f1fe707467a2c45ea7bf45797f,Medicine
69a20716b81ef2331c2bed775cb14d2ee631ede2,Computer Science
8f9891b873b850b9a41d665772c44d6575cea221,Computer Science
b0bb1b1787847edcb8043597eb485ec52699ee74,Political Science
b0bb1b1787847edcb8043597eb485ec52699ee74,Medicine
f266647cb4680685ddeb2620b4285e1937606779,Computer Science
07f9161c9c5895816fba900c44bc644ae8277594,Medicine
07f9161c9c5895816fba900c44bc644ae8277594,Environmental Science
edb0c955dd35f4cc0653ef0677cfbd23efe0917f,Geography
0bf304cb7b43fb07c51c34321c71cf3142162ce8,Mathematics
0bf304cb7b43fb07c51c34321c71cf3142162ce8,Computer Science
f03b1bd1043e88497657ba5dfc985e8c9157cfd3,Computer Science
b35a902e71d513c834d6fd5f3eacbbb09843dbf4,Engineering
8e7ca88a7839334d78ae31b3147be10175b2e0c3,Computer Science
d06a05b683d5270de2168d1d47b73a0f129c33ef,Engineering
f44a1a6e3eae96e54104d3ba2adf74f3f2e2b22e,Computer Science
65b11bc8471ba6edd540e68bc7a50ebf9d02eb6e,Mathematics
da15b3825fa8d5a27b87302806d12eb8e6a26614,Engineering
da15b3825fa8d5a27b87302806d12eb8e6a26614,Environmental Science
2521644e4045bb422ca85a246a312ac3758012f1,Computer Science
2521644e4045bb422ca85a246a312ac3758012f1,Medicine
25aa02d52dbc6bdec331b2ffb8bc57b8e0f65320,Computer Science
2f5ab7e8734150dc55d761fc70b02d332b2fcbf5,Chemistry
2f5ab7e8734150dc55d761fc70b02d332b2fcbf5,Medicine
64b6da81b4b160ac29234c87d4c2fa58bcb21270,Mathematics
64b6da81b4b160ac29234c87d4c2fa58bcb21270,Medicine
76eb3ad69aa0d3f285d3e8dfbf06ffa87fe3ead1,Political Science
29480746825238a581dd214cbdbda622c2081b8d,Geography
c863d485847c15a0915bd0cf9c20e8a077b629f4,Computer Science
bd4358391bd9393aeb45cb1c671658090849566e,Biology
bd4358391bd9393aeb45cb1c671658090849566e,Medicine
38bb9ffbb4f89fb4b01ca01a2e2969911f5daad1,Environmental Science
922b021b71fd37db08bee66c2d4480d64dcbc358,Biology
c3fa3f71b83ccc2d1fa3edc6dd9fb9cb37f6fae0,Engineering
c3fa3f71b83ccc2d1fa3edc6dd9fb9cb37f6fae0,Physics
7653474c6388c372e40e7f17da56e318ce7f7f1d,Computer Science
7653474c6388c372e40e7f17da56e318ce7f7f1d,Medicine
7653474c6388c372e40e7f17da56e318ce7f7f1d,Engineering
21503df232daeb5ae72f396b382f9b403468064a,Computer Science
39df7aa52136bec3612e9c5329f8b725f64700b0,Engineering
a701e80997c9243a04c84a67b14498af91a4e5eb,Mathematics
a701e80997c9243a04c84a67b14498af91a4e5eb,Medicine
368c398c3812dd7d87cdcda50ca81703049c8e59,Computer Science
368c398c3812dd7d87cdcda50ca81703049c8e59,Mathematics
c09bb9a91759a5e0267b7f63c81bfe778ba6a914,Engineering
f7314260072fbc33e738ebdfef598d56aaa930c5,Computer Science
f7314260072fbc33e738ebdfef598d56aaa930c5,Medicine
da4f5aaa977d77e215e81331fa5bd6ddd7dacbd3,Chemistry
da4f5aaa977d77e215e81331fa5bd6ddd7dacbd3,Medicine
4232a168d4f68d1ab73d8305d180bbc871414e5d,Business
4232a168d4f68d1ab73d8305d180bbc871414e5d,Medicine
4b07e78ea16d754da021d85603b67205bba7e066,Computer Science
4b07e78ea16d754da021d85603b67205bba7e066,Engineering
65feaddb289c301f59a55eed58061df6fa77d013,Environmental Science
9fcb00896d6b150aa0356a358519513560d98bd8,Medicine
9fcb00896d6b150aa0356a358519513560d98bd8,Environmental Science
d7196428021e1458736887d3601ab7385ca40c48,Geography
1bb76ea947bb3c4c99b5c4b58796f92435415317,Computer Science
3c8f2a0dfc5f72a182cd142cc4b73951969b98b0,Computer Science
b6f0e6bedb694da371116ddc14faa5e447ac1196,Computer Science
e9f0784a961f1cd05257bb616b2fc28d8efa1188,Computer Science
ed2fd164629994d42892a95eedb5e57ef6f5d805,Engineering
9da954ad3c3b980d1a6266d67deb02ba5e1c7d66,Chemistry
9da954ad3c3b980d1a6266d67deb02ba5e1c7d66,Medicine
f957199de72b786a21611ed3f344a03f27480997,Computer Science
f957199de72b786a21611ed3f344a03f27480997,Environmental Science
0c9c5ed54e1908dfb7aacf4ce2b75fb6946cf884,Engineering
6cfd0423580716ac3bdcec1251ee87b6821b37dc,Engineering
7249ecf2abfaf7115e9f800429657ab21e689f9a,Environmental Science
d155d6878d47fe8a82482822beddaad2058b9f1e,Computer Science
e31c3093576e4a80eef47631a55cb79ec1251ebb,Environmental Science
e744cef0206b12a2271fa5b7648556ff8760a6df,Environmental Science
663649c0c7c595577d178433acb21be6a54f5ced,Mathematics
663649c0c7c595577d178433acb21be6a54f5ced,Medicine
8edf116887dbc49d2d9a191c61393bdef21cf2d3,Computer Science
772a42ba08ef0035137c6b8aece5ba6e9a0eec38,Environmental Science
e892ad91e310e03c0760d00196124ef3e51c4f03,Computer Science
f8e3e7190ae220d0c417b7322b195aaa9af9dca2,Computer Science
79b347cfb30689df4625dfcdcef9af9dd46216c2,Mathematics
79b347cfb30689df4625dfcdcef9af9dd46216c2,Computer Science
a94369bdfc9509d677af8b8b48479bc688abaf8e,Computer Science
a94369bdfc9509d677af8b8b48479bc688abaf8e,Physics
ba05ab3764f486bea5e335ec22232522d311682c,Computer Science
454a74b0f97b717b4605859120cc5002e6c8e1f3,Biology
454a74b0f97b717b4605859120cc5002e6c8e1f3,Medicine
4c86388ee42d7163fd205a325abc7345049c3158,Engineering
b9fb6da3df4563647ba0bd0b198d1f3b380ef0f6,Computer Science
0fdd13a86349bad79e25f96bb11223f95dd2537b,Engineering
bb7df87de1ae8becfcff286e4fdaca2bc30d5be4,Environmental Science
2e99d954ed649b7340f3bcc05d76a282ad212d2f,Computer Science
2e99d954ed649b7340f3bcc05d76a282ad212d2f,Engineering
70166c58f76a465dc9823cd6cb98549c96f20260,Medicine
760889cdd943b5d9623de7039affbc0294a29b13,Chemistry
760889cdd943b5d9623de7039affbc0294a29b13,Medicine
83f3e43e9996fc20b96d0bf0375f335c66ae9282,Mathematics
83f3e43e9996fc20b96d0bf0375f335c66ae9282,Medicine
aad38df3218c21b448e517a3e03599e18c6b1605,Computer Science
b845bd9929fc410937698b1979f644632e3dcc9a,Computer Science
b845bd9929fc410937698b1979f644632e3dcc9a,Geography
bc91c76c09ea85e9b163f70a4440c3ffcab94c8f,Computer Science
bc91c76c09ea85e9b163f70a4440c3ffcab94c8f,Environmental Science
c2d45f71d470324fb8c741484e1fe736345e81b6,Environmental Science
c2d45f71d470324fb8c741484e1fe736345e81b6,Medicine
c51c7296c6d84ec2332be32bdb501ef9b4320139,Computer Science
d3853f272b2c795abf627f44256572f05326d782,Biology
d3853f272b2c795abf627f44256572f05326d782,Medicine
f3e4a432c42f4f5b9f1a8c38f8da41e7932f035e,Computer Science
023da8584112ee193a876247de6b1e8e45aea450,Engineering
5cd22d9f14fd1ee87e08293eb15909296ec40c5a,Environmental Science
5cd22d9f14fd1ee87e08293eb15909296ec40c5a,Computer Science
4526e1f4f413da483430eaf0636254d87dfd0983,Engineering
4526e1f4f413da483430eaf0636254d87dfd0983,Computer Science
928ac447b6ff35799f0320097a2e3b25d219b797,Chemistry
928ac447b6ff35799f0320097a2e3b25d219b797,Medicine
3a3e453d2e153448a0dde894a8dc3538d76a72cb,Chemistry
3a3e453d2e153448a0dde894a8dc3538d76a72cb,Medicine
4051af1946f1ecd7e657ce67f2dc4680d78d3ac4,Biology
619daaf108d3367e0a908907b2714971c8f61f4b,Computer Science
619daaf108d3367e0a908907b2714971c8f61f4b,Mathematics
d908d2010120499ee69dd778e50c237d590af046,Computer Science
11be47aaacbc6305a265b55ec358b7ad3c135f45,Medicine
11be47aaacbc6305a265b55ec358b7ad3c135f45,Biology
c829d9302f3cfc5ff2860ce585b7554c3cb400df,Computer Science
bf3ac4a3df7001f254a0f8536c98b477e79526e7,Geography
3569665f7de2ef39e356eeef9a00c4bc2124c09f,Engineering
37bf76271647b61458b7774a1322b3693673d7ec,Computer Science
3bb5f834d46f171175475842f826f0639d3ad846,Geography
3bb5f834d46f171175475842f826f0639d3ad846,Computer Science
5e57bc8380153b8db0db0877ea9a608e0fe90184,Engineering
40b971914e14080311e14e5ab073bdde761646dd,Medicine
40b971914e14080311e14e5ab073bdde761646dd,Business
5d6f577da0db52df028f9e90663df522887b7cd4,Political Science
8d12bff8448e39f24be67f95a65f6daf63cca7c5,Biology
ae8735942002337318a9e43927dfa2bce1972d32,Computer Science
b0fedfe2083019914701a5e868af7ae858dea9e5,Mathematics
b0fedfe2083019914701a5e868af7ae858dea9e5,Medicine
d35f70414a3433542b99ecb5f920f6631f5fe90f,Computer Science
13456ce9647d43a2bda32db8bd665e302c291ca5,Computer Science
2e8b6fa971c121a90bbea3a4f09fe3669f3acede,Computer Science
9eace7f585bec77f0713b7619abd6f7b040f0c20,Biology
9eace7f585bec77f0713b7619abd6f7b040f0c20,Medicine
109eea60af85345f5c35654ca0c09951c3632467,Computer Science
c01153c2d0e0927b1bd33e909b411ef4ed0082e6,Environmental Science
c01153c2d0e0927b1bd33e909b411ef4ed0082e6,Computer Science
d965a6aa2122dbe3475721bf0ccd373d3c67115c,Computer Science
d965a6aa2122dbe3475721bf0ccd373d3c67115c,Environmental Science
df480614882f23f40f8ef2e904be4d7ff7651b43,Environmental Science
df480614882f23f40f8ef2e904be4d7ff7651b43,Computer Science
8304e1f7d9b35b1b02fe6582760e3ca821dcdc8e,Engineering
a4fc5d2980cd791fd0f319013d2ed3124d526195,Engineering
cb157d24be4f4bbd20cd7496ad825fdb586c0640,Materials Science
cb157d24be4f4bbd20cd7496ad825fdb586c0640,Environmental Science
20e2c59f5f49ba624aaf43cbf96c11dc727ace7a,Chemistry
20e2c59f5f49ba624aaf43cbf96c11dc727ace7a,Medicine
48df9fd64d3bab84b0a334f90e3ee676184e873f,Environmental Science
a43a9a983f0cb07dd3bce587c2c0af10f76ac511,Computer Science
a43a9a983f0cb07dd3bce587c2c0af10f76ac511,Environmental Science
71782211e4d474ed19fb120b9a1518c854fb4570,Physics
71782211e4d474ed19fb120b9a1518c854fb4570,Geology
71782211e4d474ed19fb120b9a1518c854fb4570,Medicine
d12a947048e9b4ea02db57a34c410a4295e73496,Computer Science
d12a947048e9b4ea02db57a34c410a4295e73496,Medicine
047c65f8e90c70f983d962fa429b9879d402b5ac,Engineering
294859ad6d4f1c225fcd69b02b98a78a47e1c7f5,Geology
359c24bc9bb58ea6a5ad49247cd43957f8a3d9fd,Chemistry
359c24bc9bb58ea6a5ad49247cd43957f8a3d9fd,Medicine
57b95438eebccf306a10f9ac35744b6534661b06,Computer Science
57f201fe72b3eafaaa9c48788eacef82036b4a9f,Computer Science
72325911b582b3179d79ecb6d872181ac9f8157f,Engineering
f37be43982a65a5b3b637c99b215751e2ca706ba,Environmental Science
756b820ae3cd083f8f67e0b1cc59661a838cf8e3,Medicine
756b820ae3cd083f8f67e0b1cc59661a838cf8e3,Business
1b299a72dc126b46879bffd17ac1e8a65a0fabd2,Biology
1b299a72dc126b46879bffd17ac1e8a65a0fabd2,Medicine
db56ac2600279405f3bdbdaeab194be22b111e11,Engineering
db56ac2600279405f3bdbdaeab194be22b111e11,Geography
5c61143c825b82373e368e66ba16ff51df2bb455,Medicine
5c61143c825b82373e368e66ba16ff51df2bb455,Environmental Science
9073fdc970e0f8abdda5d9429ad7ef2d8f102763,Biology
852294db758eb5fab8a54bdf3aa3e91f01174acc,Medicine
852294db758eb5fab8a54bdf3aa3e91f01174acc,Chemistry
12bdfc6352b5d29b802237c3c55f6a6e527d7245,Computer Science
6b2bc19c453aaca0c56fa11fc9e08f5e974fc634,Computer Science
72c2a39bb3ecec58309d94e40644c6acaf9ec0da,Geography
72c2a39bb3ecec58309d94e40644c6acaf9ec0da,Medicine
a0ff3c28f79e157c84c9e242c18bf376f5bdf109,Computer Science
9fd37d6a834fc39c3961024e74a9e636aafe114f,Geology
d8b591cadb9fed9b4fa246974aa65eea8166383f,Materials Science
d8b591cadb9fed9b4fa246974aa65eea8166383f,Medicine
fef1d2545586500dc986b6e25f0a8c96fdd16a3f,Computer Science
9d227d29e1e8f09f0c9ba4264360b31d8f459b5f,Computer Science
58a09b1351ddb447e6abdede7233a4794d538155,Computer Science
602c17b4e5d484a1f4f6c20c4d02eaadda58aa3a,Computer Science
837933abefafbfa64b41bbbe8f4ba9bb1c7f40e0,Engineering
0242006dbf480b95a55b4a6bd1b0b8a347c88cde,Computer Science
0242006dbf480b95a55b4a6bd1b0b8a347c88cde,Environmental Science
3d8dc391adb5ddf4e59060537c439670c8519083,Geography
4908cc6686e69db25c7afcd2caeb630b4d27faab,Computer Science
ac9df17e97e1bc941b51525fa70961a453b3ff6a,Computer Science
3ec07056ed278a2c852b02606127defbb1f0331f,Engineering
835dfe785faec03f47ec0266fcc49715c396add0,Geography
8d9c73d0fdc4ffceb86909eca2418d9efd840323,Computer Science
cd5c6ef21355b24d2c8d64c15318a5ca89c3ffa7,Geography
f874576a1fda439187d778b9397f1bd69e39ffea,Engineering
de55b85668157b5dc59ed649191582e8304f76bd,Computer Science
1039cb9e70c2d9d34fc39298ceae7625d9394be3,Computer Science
1d99ae496db43081bab5c090407a0f852e57ee07,Environmental Science
6795234435fd43a528830d93d410e6cd22781fe1,Environmental Science
69ffb574b9caa59685fefead36909934abd2c949,Environmental Science
9c5627d8019cf4071a2385f7a775fa9f91db0e9d,Environmental Science
c462c93228b55e4d45a4933428756aa2f073f6b6,Computer Science
2dc04fa9bf4e0f929f8e9fc6ee5097606a93ee5b,Engineering
21dbbc0257202c6ba5e5f58d87a259d1a63b7602,Economics
2cc889ab2b39b61f81848078d3f791b263f7ddbf,Computer Science
46d4a9b35562618e00460b1fa409be88a01d1aa9,Engineering
46d4a9b35562618e00460b1fa409be88a01d1aa9,Computer Science
4fe5bf0b2b7ee1cf0058be7070d574a61f118803,Engineering
cb834f139b26946e3c416a59ee431c6a128919d9,Engineering
cb834f139b26946e3c416a59ee431c6a128919d9,Computer Science
db5e43f39b32eb377cbbaba301a343d30326539d,Engineering
db5e43f39b32eb377cbbaba301a343d30326539d,Medicine
db5e43f39b32eb377cbbaba301a343d30326539d,Computer Science
e37635ffc351418144db5ac3c61310d9cdae0c27,Engineering
d1174608ec55d2027739572061f29823c6cd6048,Medicine
d1174608ec55d2027739572061f29823c6cd6048,Chemistry
4c2fc88392fcbaff1d2d38f1347d3cc6ee069b4e,Computer Science
ae75d75aa3b8139d66b0ffd880c4016651bdbf80,Economics
b0f70d18a3611b6c61bd6f1e3771e01835a7d3dc,Engineering
9cb29ffcbd69cca7a5e1f9b9b2d79900e355ca21,Computer Science
acbb371d781a523c1b4019c9ad0218019ad5c023,Computer Science
4c1ad8610e966b8ef9167dce35d3e21ffc045734,Geography
4c1ad8610e966b8ef9167dce35d3e21ffc045734,Engineering
b22697902076b38ce9440e01d05753e30d2a9cbb,Environmental Science
b22697902076b38ce9440e01d05753e30d2a9cbb,Computer Science
d97da99092451837ceddbdd4a8905d7dc7a1b2f7,Computer Science
d97da99092451837ceddbdd4a8905d7dc7a1b2f7,Environmental Science
d97da99092451837ceddbdd4a8905d7dc7a1b2f7,Medicine
c3e39b65854aa6c442b0fdee4d6f3b746ef7b464,Environmental Science
599c538ea9d887a390bae2e9ba408df2f73d1cd0,Engineering
349fc1d2d6897b2c670e145c5906552b2698642e,Engineering
3fd223978d2b4dc7e0e35421630d40993ce3d70d,Engineering
3fd223978d2b4dc7e0e35421630d40993ce3d70d,Computer Science
4c8ef211ef95c3d66ac8fb808657cf99674d4e3d,Environmental Science
12823d3d5bffc565cc25f0d88c5f9c2b927a7e16,Environmental Science
1cf29718316c5cbe784fd29eaa11cd988d35659b,Computer Science
54bfa0262849175a85a0b5bcda25992c42d622f0,Medicine
eecc0f8c4232f2bd78bb6b36220f9c1c38d8ae87,Computer Science
eecc0f8c4232f2bd78bb6b36220f9c1c38d8ae87,Geology
2dba59d793288e446456fdd7bf63bd9b0ef52320,Engineering
9c828c0e4997a6815f3caeffa48eabf4bfad9659,Engineering
9c828c0e4997a6815f3caeffa48eabf4bfad9659,Environmental Science
58240587e6ea249af42e884e3c21206b2d9867a8,Computer Science
03e9a197a2803da5b9d2423dcf4ccdc37fb05cd2,Engineering
6b4b887606d2b22e414d2604196b4d0318dfb48a,Business
95fa6b68ca6669e29c0e965599d884d499063dc9,Biology
d392e3a35c905899e27e20d4acaaac0aab4ac07f,Biology
d392e3a35c905899e27e20d4acaaac0aab4ac07f,Medicine
04ed9765f2af6f7aba709ae65ae75f9fe26bc8be,Biology
1070505baa23a6fe92234ffd5c6dda7f13f55bd8,Computer Science
1dff9976fb4e0860290640da4f3ebd236f945f8e,Engineering
24b2b82ad64769b67d62802c1f223d546979a125,Computer Science
24b2b82ad64769b67d62802c1f223d546979a125,Medicine
24b2b82ad64769b67d62802c1f223d546979a125,Environmental Science
36fffffa06c7a581454562bc4eb55307f35f2348,Engineering
36fffffa06c7a581454562bc4eb55307f35f2348,Computer Science
81e98b3bfe24b317856417848628669aa666b6f4,Engineering
81e98b3bfe24b317856417848628669aa666b6f4,Computer Science
acf012a990b24bfd5dedca1fb0a91e221172f4a7,Computer Science
afd19328ce7d2e01a07b3d63fd9af172a443fc7e,Geography
3505447904364877605aabaa450c09568c8db1ec,Computer Science
3505447904364877605aabaa450c09568c8db1ec,Engineering
a4553b02c0301a90d35fb2112fa0ac0ac3bd7dd9,Mathematics
eff3f9475c874470267e038a6ce6a1f75773f922,Geography
1e753a601dc8e885d0b061abdf5beb3fbc99b6d3,Medicine
957479003c78a92e90b9bfeb3bd854dd40c698f3,Biology
957479003c78a92e90b9bfeb3bd854dd40c698f3,Geography
29caa39c1f12ebf38e8d55fff4b0e979c0b83d96,Environmental Science
29caa39c1f12ebf38e8d55fff4b0e979c0b83d96,Computer Science
611ce73c0b8da375d4046daddeeec52b8e806103,Environmental Science
06d42c1beed326c57dbe346c551f2441833d67d7,Chemistry
06d42c1beed326c57dbe346c551f2441833d67d7,Medicine
98c5a8e91712d44f68fe82448c0f3883a526ecaf,Business
98c5a8e91712d44f68fe82448c0f3883a526ecaf,Medicine
d6e0866c0fc891a7240dd5d85c18e3ffedda11a3,Engineering
b5fa25f48eb4c109e069ddd8e1ef89c060c86eb3,Medicine
b5fa25f48eb4c109e069ddd8e1ef89c060c86eb3,Biology
07cb8a2f759dec615984d0f870f5c643cd970e1d,Engineering
07cb8a2f759dec615984d0f870f5c643cd970e1d,Computer Science
24b65fcd3a00e6da84571c009740badb15893ec9,Engineering
69672a08049ea8cf6e94a944e363250e5b529341,Environmental Science
907cf4e178243abb28100f82b882d4e92602a18e,Computer Science
907cf4e178243abb28100f82b882d4e92602a18e,Medicine
bdfce71eef5b463efa52ab193a78ca26b7a2df0c,Computer Science
00caccb574efbb58f56a6fbbc5b45dd6e93e9a60,Geography
00caccb574efbb58f56a6fbbc5b45dd6e93e9a60,Computer Science
80bbae94590ef9fa240eaf929a2e2f607b2023ab,Computer Science
afa079330e1870836f1e5799eb5cac2a8e2b151f,Chemistry
afa079330e1870836f1e5799eb5cac2a8e2b151f,Medicine
76858c737d4ac43c496cffca2118a5ed8a5d5f50,Computer Science
